Building Name,City,Height (m),Completed,Material,Use
Archstone Midtown West,New York City (US),132.6,1998,concrete,residential
Trump Plaza,New Rochelle (US),132.6,2007,concrete,residential
Two Logan Square,Philadelphia (US),132.6,1987,,office
745 5th Avenue,New York City (US),132.6,1931,steel,office
AT&T Tower,Jacksonville (US),132.6,1983,steel,office
123 North Wacker,Chicago (US),132.6,1986,,office
Caesars Palace Tower,Las Vegas (US),132.6,1998,,hotel
60 East End Avenue,New York City (US),132.6,1972,,residential
180 North LaSalle,Chicago (US),132.6,1972,concrete,office
1111 Brickell Avenue,Miami (US),132.6,2001,,office
140 New Montgomery Street,San Francisco (US),132.7,1925,steel,office
Crystal Point,Jersey City (US),132.9,2009,concrete,residential
San Francisco Marriott,San Francisco (US),132.9,1989,steel,hotel
Marquee,Chicago (US),132.9,2016,concrete/steel,residential / retail
750 3rd Avenue,New York City (US),132.9,1958,steel,office
Annenberg Pavillion,New York City (US),132.9,1974,steel,office
Cira Centre,Philadelphia (US),133.1,2005,steel,office
David Stott Building,Detroit (US),133.1,1929,steel,office
Cadillac Tower,Detroit (US),133.2,1927,steel,office
The Peninsula,Jacksonville (US),133.2,2006,concrete,residential
Regions Harbert Plaza,Birmingham (AL) (US),133.2,1989,,office
Residence Inn New York Manhattan/Times Square,New York City (US),133.2,2006,concrete,residential / hotel
Wrigley Building,Chicago (US),133.5,1922,steel,office
Park Laurel Condominiums,New York City (US),133.5,2001,concrete,residential
Willoughby Tower,Chicago (US),133.5,1929,steel,office
The Crest,New York City (US),133.5,1929,steel,office
Borden Building,Columbus (US),133.5,1974,steel,office
Empire Trust Company Building,New York City (US),133.5,1927,steel,office
Fifth Avenue Tower,New York City (US),133.5,1986,,residential / office
17th Street Plaza,Denver (US),133.5,1982,,office
One California,San Francisco (US),133.5,1969,steel,office
1010 Common,New Orleans (US),133.5,1970,concrete,office
The Mondrian,New York City (US),133.8,1992,concrete,residential
Allison Tower,The Woodlands (US),133.8,2002,,office
One Park Tower,Atlanta (US),133.8,1961,steel,office
Tower 52,New York City (US),133.8,1983,,office
W Dallas Victory Hotel & Residences,Dallas (US),133.8,2006,concrete,hotel
Insignia North Tower,Seattle (US),134,2016,concrete,residential
Insignia South Tower,Seattle (US),134,2015,concrete,residential
One Canal Place,New Orleans (US),134,1979,steel,office
Hartford 21,Hartford (US),134.1,2006,steel,residential
The Beach Club Tower 1,Hallandale Beach (US),134.1,2005,concrete,residential
The Beach Club Tower 3,Hallandale Beach (US),134.1,2007,concrete,residential
1001 South State Street,Chicago (US),134.1,2016,concrete,residential
Met 1,Miami (US),134.1,2007,concrete,residential
Fifteen Twenty-One Second Avenue,Seattle (US),134.1,2008,concrete,residential
One Seaport Plaza,New York City (US),134.1,1984,,office
340 Fremont Street,San Francisco (US),134.1,2016,concrete,residential
Cirrus,Seattle (US),134.1,2015,concrete,residential
City Place,Oklahoma City (US),134.1,1931,steel,office
The Olivia,New York City (US),134.1,2001,concrete/steel,residential / office
11 Greenway Plaza,Houston (US),134.4,1979,,office
9 Greenway Plaza,Houston (US),134.4,1978,,office
SunTrust Center,Orlando (US),134.4,1988,concrete,office
Harriman Building,New York City (US),134.7,1928,steel,residential / office
Texaco Center,New Orleans (US),134.7,1983,,office
One Summit Square,Fort Wayne (US),134.7,1982,concrete,office
Optima Chicago Center,Chicago (US),134.9,2014,concrete,residential
Lucerne Apartments,New York City (US),134.9,1991,concrete,residential
Trump Hollywood,Hollywood (US),135,2009,concrete,residential
Bridge Tower Place,New York City (US),135,2001,concrete,residential
85 Broad Street,New York City (US),135,1983,,office
Xerox Tower,Rochester (US),135,1968,steel,office
Jackson Tower,St. Paul (US),135,1986,concrete,residential
Element New York Times Square West,New York City (US),135,2010,concrete,hotel
Daily Commerce Building,New York City (US),135,1931,steel,office
City Hall,Kansas City (US),135,1937,steel,government
Four Leaf Towers 1,Houston (US),135.3,1982,,residential
Four Leaf Towers 2,Houston (US),135.3,1982,,residential
Premier on Pine,Seattle (US),135.3,2015,concrete,residential
The Westin Diplomat Resort,Hollywood (US),135.3,2002,concrete,hotel
Weston Centre,San Antonio (US),135.3,1989,,office
Three Ravinia Drive,Dunwoody (US),135.3,1991,,office
MILA,Chicago (US),135.5,2016,concrete,residential
Fisher Building,Detroit (US),135.5,1928,steel,office
Liberty Court,New York City (US),135.6,1987,,residential
Club M at Turtle Bay,New York City (US),135.6,1988,,residential
300 South Wacker,Chicago (US),135.6,1971,concrete,office
444 North Michigan,Chicago (US),135.6,1976,,office
1400 Broadway,New York City (US),135.6,1931,steel,office
One Main Place,Dallas (US),135.6,1968,,office
Two PNC Plaza,Pittsburgh (US),135.6,1975,,office
120 Wall Street,New York City (US),135.6,1930,steel,office
Millennium Place Tower 2,Boston (US),135.8,2001,,residential / hotel
Greenwich Club Residences,New York City (US),135.9,1931,steel,residential
Manchester Grand Hyatt Seaport,San Diego (US),135.9,2003,steel,hotel
Fifth Third Center,Cleveland (US),135.9,1991,,office
University Club Tower,Milwaukee (US),136,2007,concrete,residential
100 First Plaza,San Francisco (US),136.2,1988,,office
Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago (US),136.2,2012,composite,hospital
1250 Broadway,New York City (US),136.3,1970,steel,office
La Perla Ocean Residences,Sunny Isles Beach (US),136.3,2006,concrete,residential
Ivy Tower,New York City (US),136.3,2003,concrete,residential
Omni Fort Worth Hotel,Fort Worth (US),136.3,2009,concrete,residential / hotel
Fifth Third Center,Charlotte (US),136.3,1997,,office
Icon Bay,Miami (US),136.5,2015,concrete,residential
Eleven80,Newark (US),136.6,1930,steel,office
1670 Broadway,Denver (US),136.6,1980,,office
50 Broadway,New York City (US),136.6,1927,steel,office
Adams Express Building,New York City (US),136.6,1916,steel,office
Wall Street Plaza,New York City (US),136.6,1973,,office
W Minneapolis - The Foshay,Minneapolis (US),136.6,1929,steel,hotel
Sheraton Dallas Hotel North Tower,Dallas (US),136.6,1980,,hotel
One Dallas Center,Dallas (US),136.6,1979,,residential / office
AT&T Switching Center,Los Angeles (US),136.6,1961,,office
Chateau Beach Residences,Sunny Isles Beach (US),136.8,2015,concrete,residential
One Miami West Tower,Miami (US),136.9,2005,concrete,residential
200 Squared,Chicago (US),136.9,2010,concrete,residential
Millennium Point,New York City (US),136.9,2001,concrete,residential / hotel
James Monroe Building,Richmond (US),136.9,1981,,office
The America,New York City (US),136.9,1987,,residential
Westin Seattle North Tower,Seattle (US),137,1982,steel,religious
New Orleans Marriott,New Orleans (US),137,1972,,hotel
Veer Towers East,Las Vegas (US),137,2010,concrete,residential
Veer Towers West,Las Vegas (US),137,2010,concrete,residential
Hubbard Place,Chicago (US),137,2013,concrete,residential
701 Brickell Avenue,Miami (US),137.1,1986,,office
The Strand,New York City (US),137.2,1989,,residential
M2,Jersey City (US),137.2,2016,concrete,residential
The Shoreham,Chicago (US),137.2,2005,concrete,residential
Park Lane Hotel,New York City (US),137.2,1971,,hotel
Eugenie Terrace on the Park,Chicago (US),137.2,1987,concrete,residential
Bellevue Towers Two,Bellevue (US),137.2,2008,concrete,residential
Dag Hammarskjold Tower,New York City (US),137.2,1984,,residential
The Strathmore,New York City (US),137.2,1996,,residential
One Lincoln Tower,Bellevue (US),137.2,2005,concrete,residential / hotel
Tower 31,New York City (US),137.2,2006,concrete,residential
47 East 34th Street,New York City (US),137.2,2009,concrete,residential
Fifth Third Center,Chicago (US),137.2,1971,composite,office
100 Summer Street,Boston (US),137.2,1974,steel,office
Three Wells Fargo Center,Charlotte (US),137.2,2000,concrete,office
One Cleveland Center,Cleveland (US),137.2,1983,steel,office
Emerald Plaza,San Diego (US),137.2,1990,,office
Riverbend Condominiums,Chicago (US),137.4,2002,concrete,residential
1065 Avenue of the Americas,New York City (US),137.5,1957,steel,office
Buckhead Grand,Atlanta (US),137.5,2004,concrete,residential
Metropolitan Life North Building,New York City (US),137.5,1950,steel,office
Renaissance Dallas Hotel,Dallas (US),137.5,1983,,hotel
AT&T Center,Los Angeles (US),137.8,1965,steel,office
Las Olas River House I,Fort Lauderdale (US),137.8,2004,concrete,residential
Roanoke Building,Chicago (US),137.8,1927,steel,office
One Allen Center,Houston (US),137.8,1972,,office
The Dylan,New York City (US),137.8,2013,concrete,residential
William R. Snodgrass Tennessee Tower,Nashville (US),137.8,1970,concrete,office
High Street Tower,Boston (US),137.8,1990,steel,office
510 Madison,New York City (US),137.9,2010,steel,office
Spire,Atlanta (US),138,2005,concrete,residential
ABN AMRO Plaza,Chicago (US),138.1,2003,composite,office
Turnberry Towers - East Tower,Las Vegas (US),138.1,2007,concrete,hotel
Turnberry Towers - West Tower,Las Vegas (US),138.1,2008,concrete,residential
600 North Lake Shore Drive - North Tower,Chicago (US),138.1,2008,concrete,residential
53rd at Third,New York City (US),138.1,1986,steel,office
Equitable Building,Atlanta (US),138.1,1967,,office
717 Texas Avenue,Houston (US),138.2,2003,concrete,office
909 Walnut,Kansas City (US),138.3,1931,steel,office
400 North LaSalle,Chicago (US),138.4,2005,concrete,residential
Equitable Life Building,Los Angeles (US),138.4,1969,steel,office
7 Bryant Park,New York City (US),138.4,2016,composite,office
Trump SoHo Hotel Condominium,New York City (US),138.4,2010,concrete,hotel
Eleven-Eleven Third Avenue,Seattle (US),138.4,1980,steel,office
Wells Fargo Tower,Birmingham (AL) (US),138.4,1986,,office
Rivergate Tower,Tampa (US),138.4,1988,,office
Commerce Place,Baltimore (US),138.4,1992,,office
Regions Center,Little Rock (US),138.4,1975,,office
City Hall,Los Angeles (US),138.4,1928,steel,office
Accenture Tower,Minneapolis (US),138.5,1987,concrete,office
The Monaco North Tower,Jersey City (US),138.7,2011,concrete,residential
The Monaco South Tower,Jersey City (US),138.7,2011,concrete,residential
The Ritz Plaza,New York City (US),138.7,1990,,residential
Olive 8,Seattle (US),138.7,2009,concrete,residential / hotel
150 West Jefferson,Detroit (US),138.7,1989,,office
The Pinnacle Marina Tower,San Diego (US),138.7,2005,concrete,residential
Paramount Building,New York City (US),138.7,1927,steel,office
Kingsbury Plaza,Chicago (US),138.8,2007,concrete,residential
One Union Square,Seattle (US),139,1981,steel,office
Trump Parc Condominiums,New York City (US),139,1930,steel,hotel
AEP Building,Columbus (US),139,1983,,office
Atlantic Wharf,Boston (US),139,2011,composite,residential / office
2100 Ross,Dallas (US),139,1982,,office
66 Rockwell Place,New York City (US),139.3,2014,concrete,residential
Swissotel Chicago,Chicago (US),139.3,1989,concrete,hotel
The Water Club at Borgata,Atlantic City (US),139.3,2008,concrete,hotel / casino
Equitable Building,Chicago (US),139.3,1965,steel,office
600 North Fairbanks,Chicago (US),139.5,2008,concrete,residential
Palms Fantasy Tower,Las Vegas (US),139.6,2006,concrete,hotel / casino
The Residences at Grand Plaza,Chicago (US),139.6,2003,concrete,residential
Park Tower,Tampa (US),139.6,1972,steel,office
8 Stone Street,New York City (US),139.7,2010,concrete,hotel
One State Street Plaza,New York City (US),139.9,1969,,office
Ivanpah Solar Electric Generating System Tower 1,Primm (),139.9,2013,steel,industrial
Ivanpah Solar Electric Generating System Tower 2,Primm (),139.9,2013,steel,industrial
Ivanpah Solar Electric Generating System Tower 3,Primm (),139.9,2013,steel,industrial
Centennial Tower,Atlanta (US),140,1976,,office
Ruan Center,Des Moines (US),140.1,1975,steel,office
Leighton House Residence Tower,New York City (US),140.2,1990,,residential
One Miami East Tower,Miami (US),140.2,2005,concrete,residential
Symphony House Apartments,New York City (US),140.2,1986,,residential
747 3rd Avenue,New York City (US),140.2,1972,,office
100 North Main Street,Winston-Salem (US),140.2,1995,steel,office
Element,Tampa (US),140.2,2009,concrete,residential
Louisiana State Capitol,Baton Rouge (US),140.2,1932,steel,office
Chicago Marriott,Chicago (US),140.2,1978,,hotel
The Tower,Burbank (US),140.2,1988,concrete,office
JW Essex House,New York City (US),140.5,1931,steel,residential / hotel
Trump Towers I,Sunny Isles Beach (US),140.5,2008,concrete,residential
Trump Towers II,Sunny Isles Beach (US),140.5,2008,concrete,residential
Trump Towers III,Sunny Isles Beach (US),140.5,2008,concrete,residential
480 Washington Boulevard,Jersey City (US),140.5,2004,steel,office
The New York,Chicago (US),140.5,1986,concrete,residential
Presidential Towers I,Chicago (US),140.6,1985,concrete,residential
Presidential Towers II,Chicago (US),140.6,1985,concrete,residential
Presidential Towers III,Chicago (US),140.6,1985,concrete,residential
Presidential Towers IV,Chicago (US),140.6,1985,concrete,residential
Smith Tower,Seattle (US),140.8,1914,steel,office
Montague-Court Building,New York City (US),140.8,1927,steel,office
121 West Trade,Charlotte (US),140.8,1990,,office
Monarch Condominiums,New York City (US),140.8,1986,,residential
Arco Tower,Los Angeles (US),140.8,1989,,office
Victory Apartments,New York City (US),140.9,2002,concrete,residential
Randolph Tower,Chicago (US),141,1929,steel,office
The Atlas,New York City (US),141.1,2002,,residential
22 Cortlandt Street,New York City (US),141.1,1971,,office
Tribune Tower,Chicago (US),141.1,1925,steel,office
200 North Dearborn Apartments,Chicago (US),141.1,1989,concrete,residential
"Dillon, Read & Company Building",New York City (US),141.4,1982,,office
Franklin County Courthouse,Columbus (US),141.4,1991,steel,government
The Oxford on 72nd,New York City (US),141.5,1990,,residential
The Marc,New York City (US),141.6,2004,concrete,residential
National Newark Building,Newark (US),141.7,1931,steel,office
5 Greenway Plaza,Houston (US),141.7,1973,,office
The Sterling,Chicago (US),142,2001,concrete,residential / retail
500 Park Tower,New York City (US),142,1984,,residential / office
650 California Street,San Francisco (US),142,1964,steel,office
Allure Las Vegas Tower I,Las Vegas (US),142,2007,concrete,residential
Coast at Lakeshore East,Chicago (US),142.2,2013,concrete,residential
AT&T Tower,Minneapolis (US),142.3,1991,steel,office
VIA 57 WEST,New York City (US),142.3,2016,concrete,residential
Melody at Arsht Center,Miami (US),142.3,2016,concrete,residential / retail
U.S. Bancorp Center,Minneapolis (US),142.5,2000,steel,office
Columbus Plaza,Chicago (US),142.7,1980,concrete,residential
Scripps Center,Cincinnati (US),142.7,1990,steel,office
The Carlyle,Minneapolis (US),142.9,2007,concrete,residential
"Roosevelt University Academic, Student Life Residence Center",Chicago (US),143,2012,steel/concrete,residential / education / office
3630 Peachtree Road,Atlanta (US),143,2010,concrete,residential / office
900 3rd Avenue,New York City (US),143,1983,,office
Trump Taj Mahal - Chairman Tower,Atlantic City (US),143.2,2008,concrete,hotel
1100 Millicento Residences,Miami (US),143.3,2015,concrete,residential
Times Square Doubletree Hotel,New York City (US),143.3,1990,concrete/steel,hotel
Aire,New York City (US),143.3,2010,concrete,residential
Wyndham New Yorker Hotel,New York City (US),143.3,1930,steel,hotel
City Place,Chicago (US),143.3,1990,concrete,office / hotel
Hampshire House,New York City (US),143.3,1931,steel,hotel
Capitol-EMI Building,New York City (US),143.3,1971,,office
"Continuum on South Beach, South Tower",Miami Beach (US),143.5,2002,concrete,residential
Wells Fargo Place,St. Paul (US),143.6,1987,concrete,office
The Link,New York City (US),143.6,2007,concrete,residential
325 5th Avenue,New York City (US),143.6,2006,concrete,residential
Hotel InterContinental,Chicago (US),143.6,1929,steel,hotel
Solow Tower Apartments,New York City (US),143.9,1971,,residential
505 West 37th Street East Tower,New York City (US),143.9,2010,concrete,residential
Park Avenue Place,New York City (US),143.9,2004,concrete,residential
United States Plywood Building,New York City (US),143.9,1961,steel,office
333 Market Building,San Francisco (US),144,1979,steel,office
Marymount University Dormitory,New York City (US),144.2,2001,concrete,residential
Harper & Row Building,New York City (US),144.2,1972,,office
12 Metrotech Center,New York City (US),144.2,2005,steel,office / government
International Plaza,New York City (US),144.2,1988,,office
One South Broad,Philadelphia (US),144.4,1932,steel,office
Plaza 440,Chicago (US),144.5,1991,concrete,residential / hotel
American Furniture Mart,Chicago (US),144.5,1926,concrete/steel,office
Plaza VII,Minneapolis (US),144.6,1987,steel,hotel / office
Millennium Place Tower 1,Boston (US),144.8,2001,,residential / hotel
135W52,New York City (US),144.8,2015,concrete,residential
Electra,San Diego (US),144.8,2008,steel/concrete,residential
The Murano,Philadelphia (US),144.8,2008,concrete,residential
Hilton Times Square,New York City (US),144.8,2000,,hotel
Book Tower,Detroit (US),144.8,1926,steel,office
The Signature at MGM Grand Tower I,Las Vegas (US),144.8,2006,concrete,residential
The Signature at MGM Grand Tower II,Las Vegas (US),144.8,2006,concrete,residential
The Signature at MGM Grand Tower III,Las Vegas (US),144.8,2007,concrete,residential
Metropolitan Tower,Chicago (US),144.8,1924,steel,office
Cook County Administration Building,Chicago (US),144.8,1964,concrete,office
Venetian Resort-Hotel-Casino,Las Vegas (US),144.8,1999,concrete,hotel / casino
Koppers Building,Pittsburgh (US),144.8,1929,steel,office
Riverbank West Apartments,New York City (US),145,1987,,office
45 Fremont Center,San Francisco (US),145,1979,steel,office
Prism Tower,New York City (US),145,2015,concrete,residential
100 Pine Center,San Francisco (US),145.1,1972,steel,office
One State Street Plaza,New York City (US),139.9,1969,,office
Ivanpah Solar Electric Generating System Tower 1,Primm (),139.9,2013,steel,industrial
Ivanpah Solar Electric Generating System Tower 2,Primm (),139.9,2013,steel,industrial
Ivanpah Solar Electric Generating System Tower 3,Primm (),139.9,2013,steel,industrial
Centennial Tower,Atlanta (US),140,1976,,office
Ruan Center,Des Moines (US),140.1,1975,steel,office
Leighton House Residence Tower,New York City (US),140.2,1990,,residential
One Miami East Tower,Miami (US),140.2,2005,concrete,residential
Symphony House Apartments,New York City (US),140.2,1986,,residential
747 3rd Avenue,New York City (US),140.2,1972,,office
100 North Main Street,Winston-Salem (US),140.2,1995,steel,office
Element,Tampa (US),140.2,2009,concrete,residential
Louisiana State Capitol,Baton Rouge (US),140.2,1932,steel,office
Chicago Marriott,Chicago (US),140.2,1978,,hotel
The Tower,Burbank (US),140.2,1988,concrete,office
JW Essex House,New York City (US),140.5,1931,steel,residential / hotel
Trump Towers I,Sunny Isles Beach (US),140.5,2008,concrete,residential
Trump Towers II,Sunny Isles Beach (US),140.5,2008,concrete,residential
Trump Towers III,Sunny Isles Beach (US),140.5,2008,concrete,residential
480 Washington Boulevard,Jersey City (US),140.5,2004,steel,office
The New York,Chicago (US),140.5,1986,concrete,residential
Presidential Towers I,Chicago (US),140.6,1985,concrete,residential
Presidential Towers II,Chicago (US),140.6,1985,concrete,residential
Presidential Towers III,Chicago (US),140.6,1985,concrete,residential
Presidential Towers IV,Chicago (US),140.6,1985,concrete,residential
Smith Tower,Seattle (US),140.8,1914,steel,office
Montague-Court Building,New York City (US),140.8,1927,steel,office
121 West Trade,Charlotte (US),140.8,1990,,office
Monarch Condominiums,New York City (US),140.8,1986,,residential
Arco Tower,Los Angeles (US),140.8,1989,,office
Victory Apartments,New York City (US),140.9,2002,concrete,residential
Randolph Tower,Chicago (US),141,1929,steel,office
The Atlas,New York City (US),141.1,2002,,residential
22 Cortlandt Street,New York City (US),141.1,1971,,office
Tribune Tower,Chicago (US),141.1,1925,steel,office
200 North Dearborn Apartments,Chicago (US),141.1,1989,concrete,residential
"Dillon, Read & Company Building",New York City (US),141.4,1982,,office
Franklin County Courthouse,Columbus (US),141.4,1991,steel,government
The Oxford on 72nd,New York City (US),141.5,1990,,residential
The Marc,New York City (US),141.6,2004,concrete,residential
National Newark Building,Newark (US),141.7,1931,steel,office
5 Greenway Plaza,Houston (US),141.7,1973,,office
The Sterling,Chicago (US),142,2001,concrete,residential / retail
500 Park Tower,New York City (US),142,1984,,residential / office
650 California Street,San Francisco (US),142,1964,steel,office
Allure Las Vegas Tower I,Las Vegas (US),142,2007,concrete,residential
Coast at Lakeshore East,Chicago (US),142.2,2013,concrete,residential
AT&T Tower,Minneapolis (US),142.3,1991,steel,office
VIA 57 WEST,New York City (US),142.3,2016,concrete,residential
Melody at Arsht Center,Miami (US),142.3,2016,concrete,residential / retail
U.S. Bancorp Center,Minneapolis (US),142.5,2000,steel,office
Columbus Plaza,Chicago (US),142.7,1980,concrete,residential
Scripps Center,Cincinnati (US),142.7,1990,steel,office
The Carlyle,Minneapolis (US),142.9,2007,concrete,residential
"Roosevelt University Academic, Student Life Residence Center",Chicago (US),143,2012,steel/concrete,residential / education / office
3630 Peachtree Road,Atlanta (US),143,2010,concrete,residential / office
900 3rd Avenue,New York City (US),143,1983,,office
Trump Taj Mahal - Chairman Tower,Atlantic City (US),143.2,2008,concrete,hotel
1100 Millicento Residences,Miami (US),143.3,2015,concrete,residential
Times Square Doubletree Hotel,New York City (US),143.3,1990,concrete/steel,hotel
Aire,New York City (US),143.3,2010,concrete,residential
Wyndham New Yorker Hotel,New York City (US),143.3,1930,steel,hotel
City Place,Chicago (US),143.3,1990,concrete,office / hotel
Hampshire House,New York City (US),143.3,1931,steel,hotel
Capitol-EMI Building,New York City (US),143.3,1971,,office
"Continuum on South Beach, South Tower",Miami Beach (US),143.5,2002,concrete,residential
Wells Fargo Place,St. Paul (US),143.6,1987,concrete,office
The Link,New York City (US),143.6,2007,concrete,residential
325 5th Avenue,New York City (US),143.6,2006,concrete,residential
Hotel InterContinental,Chicago (US),143.6,1929,steel,hotel
Solow Tower Apartments,New York City (US),143.9,1971,,residential
505 West 37th Street East Tower,New York City (US),143.9,2010,concrete,residential
Park Avenue Place,New York City (US),143.9,2004,concrete,residential
United States Plywood Building,New York City (US),143.9,1961,steel,office
333 Market Building,San Francisco (US),144,1979,steel,office
Marymount University Dormitory,New York City (US),144.2,2001,concrete,residential
Harper & Row Building,New York City (US),144.2,1972,,office
12 Metrotech Center,New York City (US),144.2,2005,steel,office / government
International Plaza,New York City (US),144.2,1988,,office
One South Broad,Philadelphia (US),144.4,1932,steel,office
Plaza 440,Chicago (US),144.5,1991,concrete,residential / hotel
American Furniture Mart,Chicago (US),144.5,1926,concrete/steel,office
Plaza VII,Minneapolis (US),144.6,1987,steel,hotel / office
Millennium Place Tower 1,Boston (US),144.8,2001,,residential / hotel
135W52,New York City (US),144.8,2015,concrete,residential
Electra,San Diego (US),144.8,2008,steel/concrete,residential
The Murano,Philadelphia (US),144.8,2008,concrete,residential
Hilton Times Square,New York City (US),144.8,2000,,hotel
Book Tower,Detroit (US),144.8,1926,steel,office
The Signature at MGM Grand Tower I,Las Vegas (US),144.8,2006,concrete,residential
The Signature at MGM Grand Tower II,Las Vegas (US),144.8,2006,concrete,residential
The Signature at MGM Grand Tower III,Las Vegas (US),144.8,2007,concrete,residential
Metropolitan Tower,Chicago (US),144.8,1924,steel,office
Cook County Administration Building,Chicago (US),144.8,1964,concrete,office
Venetian Resort-Hotel-Casino,Las Vegas (US),144.8,1999,concrete,hotel / casino
Koppers Building,Pittsburgh (US),144.8,1929,steel,office
Riverbank West Apartments,New York City (US),145,1987,,office
45 Fremont Center,San Francisco (US),145,1979,steel,office
Prism Tower,New York City (US),145,2015,concrete,residential
100 Pine Center,San Francisco (US),145.1,1972,steel,office
Loews Philadelphia Hotel,Philadelphia (US),150,1932,steel,office
Fox Plaza,Los Angeles (US),150,1987,,office
Pacific Gas & Electric Building,San Francisco (US),150,1971,steel,office
The Colonnade,New York City (US),150.3,1982,,residential
Hilton San Francisco Union Square,San Francisco (US),150.3,1971,steel,hotel
1000 Second Avenue,Seattle (US),150.3,1986,steel,office
First National Center,Oklahoma City (US),150.3,1931,steel,office
William Donald Schaefer Tower,Baltimore (US),150.3,1992,,office
PNC Centre,Chicago (US),150.5,1992,,office
Tower 67 Apartments,New York City (US),150.6,1986,,residential
50 East Chestnut Street,Chicago (US),150.7,2008,concrete,residential
1675 Broadway,New York City (US),150.8,1990,,office
55 West Monroe,Chicago (US),150.9,1980,concrete,office
Ontario Place,Chicago (US),150.9,1983,concrete,residential
